"category","topic","name","url","media_kind","protocol","format","bitrate","is_live","https","language","country","homepage","source_kind","license_note","notes","confidence","favicon_index","access"
"Radio","Electronic","Iceradio Germany","http://iceradio.net:8910/listenogg","AUDIO","ICECAST","ogg","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=electro industrial darkwave ebm futurepop synthpop goth; server_type=application/ogg","low","",""
"Radio","Electronic","Iceradio Germany","http://iceradio.net:8910/listen","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=electro industrial darkwave ebm futurepop synthpop goth; server_type=audio/mpeg","low","",""
"Radio","Electronic","Impulse Radio","http://streaming.galaxywebsolutions.com:9000/stream","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Dance R&B Soul Disco; server_type=audio/aacp","low","",""
"Radio","Electronic","infrared.fm","http://carol.epichosts.co.uk:8230/live.mp3","AUDIO","ICECAST","mp3","256","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=drum & bass jungle hardcore and breaks; server_type=audio/mpeg","low","",""
"Radio","Electronic","Intense Radio - We love Dance #HQ# FLAC","http://intenseradio.live-streams.nl:8500/flac.ogg","AUDIO","ICECAST","ogg","0","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Dance House Club classics Trance 90s Melodic Techno; server_type=audio/ogg","low","",""
"Radio","Electronic","Intense Radio - We love Dance 56K","http://intenseradio.live-streams.nl:8500/opus.opus","AUDIO","ICECAST","ogg","0","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Dance trance club eurobeat house italodance; server_type=audio/ogg","low","",""
"Radio","Electronic","Intense Radio - We love Dance AAC stream","http://intenseradio.live-streams.nl:8500/low","AUDIO","ICECAST","aac","0","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Dance House Club Electronic Trance 90s; server_type=audio/aacp","low","",""
"Radio","Electronic","Jade radio","http://manager10.streamradio.fr:2570/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Dance; server_type=audio/mpeg","low","",""
"Radio","Electronic","Jazzier Link","http://deeperlink.com:8010/64","AUDIO","ICECAST","mp3","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=House; server_type=audio/mpeg","low","",""
"Radio","Electronic","Jazzier Link","http://deeperlink.com:8010/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=House; server_type=audio/mpeg","low","",""
"Radio","Electronic","JR.FM Dance","http://s2.stationplaylist.com:7102/listen.aac","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=edm trance dance electronic electro house pop; server_type=audio/aacp","low","",""
"Radio","Electronic","JR.FM GuestMix","http://s2.stationplaylist.com:7106/listen.mp3","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=DJ DANCE House Techno Electronica edm; server_type=audio/aacp","low","",""
"Radio","Electronic","Jujufree [f][128k][mp3]","http://jujufree.fr:8000/juju-128K.mp3","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=electronic techno teuf hardcore drum hardtek speedcore; server_type=audio/mpeg","low","",""
"Radio","Electronic","Jujufree [f][256k][ogg]","http://jujufree.fr:8000/juju-256K.ogg","AUDIO","ICECAST","ogg","256","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=electronic techno teuf hardcore drum hardtek speedcore; server_type=application/ogg","low","",""
"Radio","Electronic","Jujufree [f][32k][AAC]","http://jujufree.fr:8000/juju.aac","AUDIO","ICECAST","aac","32","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Electronic techno teuf hardcore drum hardtek speedcore; server_type=audio/aac","low","",""
"Radio","Electronic","Just4Music Radio","http://s02.diazol.hu:8130/live","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=House Dance Trance ADM; server_type=audio/mpeg","low","",""
"Radio","Electronic","Kaaosradio 24h","http://stream.kaaosradio.fi:8000/stream2","AUDIO","ICECAST","mp3","0","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Electronic; server_type=audio/mpeg","low","",""
"Radio","Electronic","Kaaosradio 24h Chiptune","http://stream.kaaosradio.fi:8000/chip","AUDIO","ICECAST","mp3","0","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Modules Chiptune; server_type=audio/mpeg","low","",""
"Radio","Electronic","KISS FM CORK","http://c38.radioboss.fm:8360/live","AUDIO","ICECAST","aac","0","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Dance Hits; server_type=audio/aac","low","",""
"Radio","Electronic","KIZFIZZ","http://2stream.net:80/kizfizz","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Dance Funk Disco; server_type=audio/mpeg","low","",""
"Radio","Electronic","Konflict Radio","http://uk3.internet-radio.com:8192/autodj","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=reggae house funk drum and bass jungle; server_type=audio/mpeg","low","",""
"Radio","Electronic","Kunststaub FM","http://listen.kunststaub.fm","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=House Techno Electro Music; server_type=audio/mpeg","low","",""
"Radio","Electronic","LABR","http://solid2.streamupsolutions.com:24914/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=house; server_type=audio/mpeg","low","",""
"Radio","Electronic","Labynet","http://labynet.fr:8000/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Experimental Electronic AI; server_type=audio/mpeg","low","",""
"Radio","Electronic","Latin Tech Radio","http://latintechradio.volticast.net:80/latintechradio.aac","AUDIO","ICECAST","aac","96","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Electronic; server_type=audio/aac","low","",""
"Radio","Electronic","Le Klub' by M40","https://live.m40radio.fr/listen/le-klub-by-m40/le-klub-by-m40-128.mp3","AUDIO","ICECAST","aac","128","true","true","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Dance; server_type=audio/aac","low","",""
"Radio","Electronic","Le Son Parisien [Paris, France]","http://stream.lesonparisien.com:80/livedev.flac","AUDIO","ICECAST","ogg","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Indie Alternative Electronic Lounge; server_type=application/ogg","low","",""
"Radio","Electronic","Le Son Parisien [Paris, France]","http://stream.lesonparisien.com:80/livedev.opus","AUDIO","ICECAST","ogg","0","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Indie Alternative Electronic Lounge; server_type=application/ogg","low","",""
"Radio","Electronic","Le Son Parisien [Paris, France]","http://stream.lesonparisien.com:80/hi.aac","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Indie Alternative Electronic Lounge; server_type=audio/aac","low","",""
"Radio","Electronic","Le Son Parisien [Paris, France]","http://stream.lesonparisien.com:80/hidev","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Indie Alternative Electronic Lounge; server_type=audio/mpeg","low","",""
"Radio","Electronic","Le Son Parisien [Paris, France]","http://stream.lesonparisien.com:80/lodev.aac","AUDIO","ICECAST","aac","32","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Indie Alternative Electronic Lounge; server_type=audio/aac","low","",""
"Radio","Electronic","Le Son Parisien [Paris, France]","http://stream.lesonparisien.com:80/live.flac","AUDIO","ICECAST","ogg","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Indie Alternative Electronic Lounge; server_type=application/ogg","low","",""
"Radio","Electronic","Le Son Parisien [Paris, France]","http://stream.lesonparisien.com:80/hi","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Indie Alternative Electronic Lounge; server_type=audio/mpeg","low","",""
"Radio","Electronic","Le Son Parisien [Paris, France]","http://stream.lesonparisien.com:80/hidev.aac","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Indie Alternative Electronic Lounge; server_type=audio/aac","low","",""
"Radio","Electronic","Life 4 Club","http://radioo.eu:9900/jump.aac","AUDIO","ICECAST","aac","0","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Club House Trance Dance EDM Vixa; server_type=audio/aac","low","",""
"Radio","Electronic","Life 4 Club","http://radioo.eu:9900/jump.mp3","AUDIO","ICECAST","mp3","0","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Club House Trance Dance EDM Vixa; server_type=audio/mpeg","low","",""
"Radio","Electronic","Liquid DnB Station","http://95.47.244.172:8000/live","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Liquid Funk Drum and Bass DnB Liquid DnB Drum & Bass; server_type=audio/mpeg","low","",""
"Radio","Electronic","LisFm","http://globalic.stream:1970/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=trance; server_type=audio/mpeg","low","",""
"Radio","Electronic","LIVEFMUK","http://stream11.shoutcastsolutions.com:8327/live","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=HOUSE; server_type=audio/mpeg","low","",""
"Radio","Electronic","Livesets Radio","http://djuplink.com:80/livesets-radio.mp3","AUDIO","ICECAST","mp3","160","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Electronic House Deep House Tech House Progressive Techno Minimal; server_type=audio/mpeg","low","",""
"Radio","Electronic","LoveFM RU","http://radio.lovecity3d.com:4010/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Club; server_type=audio/mpeg","low","",""
"Radio","Electronic","Lovelife Radio","http://orbit.citrus3.com:8156/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Dance; server_type=audio/mpeg","low","",""
"Radio","Electronic","LRADIO BALTIJA","http://radio.lradiostation.com:80/live.aac","AUDIO","ICECAST","aac","96","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Dance Trance House Electro Top 40; server_type=audio/aacp","low","",""
"Radio","Electronic","LRADIO BALTIJA","http://51.68.228.26:8000/live.aac","AUDIO","ICECAST","aac","96","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Dance Trance House Electro Top 40; server_type=audio/aacp","low","",""
"Radio","Electronic","LSD-25 . live . radio","http://a1.lsd-25.ru:8000/new","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Ambient Dance Electronic House Psychadelic Trance FullOn DarkPsy Goa; server_type=audio/mpeg","low","",""
"Radio","Electronic","Mabu Beatz Minimal","http://audio.mabu-beatz-radio.com:8002/minimal","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Minimal Techno; server_type=audio/mpeg","low","",""
"Radio","Electronic","Mabu Beatz Tech House","http://audio.mabu-beatz-radio.com:8002/techhouse","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Techhouse; server_type=audio/mpeg","low","",""
"Radio","Electronic","Mainstream Dominator - The Neurofunk Powerstation","http://brokenpla.net:8000/live","AUDIO","ICECAST","mp3","224","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Neurofunk DnB Dance Electronic Music Party; server_type=application/mp3","low","",""
"Radio","Electronic","MangialSonic Radio","http://www.mangialsonic.com.ar:8020/chm","AUDIO","ICECAST","ogg","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Hardstyle Techno Trance hardcore ProgressiveHouse ChillOut Electro EDM Argentina Buenos Aires; server_type=application/ogg","low","",""
"Radio","Electronic","Mangialsonic Radio","http://www.mangialsonic.com.ar:8020/chm.mp3","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Hardstyle Techno Trance hardcore ProgressiveHouse ChillOut Electro EDM Argentina Buenos Aires; server_type=audio/mpeg","low","",""
"Radio","Electronic","Mantinho Dance Pulse FM","https://mira.streamerr.co/listen/mantinhodancepulsefm/radio.aac","AUDIO","ICECAST","aac","256","true","true","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Dance Electronic House Techno Trance; server_type=audio/aac","low","",""
"Radio","Electronic","Marimeckfit - more Power for your Body","http://cafe80s.eu:8000/marimeckfit.mp3","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Dance Pop 90s 80s 2000s Fitness Aktuell; server_type=audio/mpeg","low","",""
"Radio","Electronic","Massive Anthems","http://puma.streemlion.com:3780/stream","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Dance 90s 00s 10s House Club Hits; server_type=audio/mpeg","low","",""
"Radio","Electronic","Massive Chill","http://puma.streemlion.com:3620/stream","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Chilled beats deep house French house nudisco tropical house; server_type=audio/aacp","low","",""
